     6300.0000  -1.229623   0.295126  -0.934497 
     6350.0000  -1.187254   0.289903  -0.897352 
     6400.0000  -1.160535   0.305304  -0.855231 
     6450.0000  -1.217156   0.351761  -0.865395 
     6500.0000  -1.150178   0.339400  -0.810778 
     6550.0000  -1.204857   0.292142  -0.912715 
     6600.0000  -1.215713   0.361438  -0.854275 
     6650.0000  -1.193437   0.266292  -0.927145 
     6700.0000  -1.246763   0.286020  -0.960743 
     6750.0000  -1.203976   0.259553  -0.944423 
     6800.0000  -1.284042   0.276143  -1.007898 
     6850.0000  -1.284095   0.243630  -1.040465 
     6900.0000  -1.307588   0.278452  -1.029135 
     6950.0000  -1.289195   0.269801  -1.019394 
     7000.0000  -1.204479   0.244447  -0.960032 
     7050.0000  -1.226174   0.315284  -0.910890 
     7100.0000  -1.147087   0.354036  -0.793052 
     7150.0000  -1.149572   0.340501  -0.809071 
     7200.0000  -1.126178   0.309530  -0.816648 
     7250.0000  -1.193343   0.313305  -0.880038 
     7300.0000  -1.206977   0.258381  -0.948597 
     7350.0000  -1.207903   0.259844  -0.948059 
     7400.0000  -1.287857   0.233214  -1.054643 
     7450.0000  -1.262496   0.320159  -0.942336 
     7500.0000  -1.129924   0.280702  -0.849223 
     7550.0000  -1.212342   0.233886  -0.978457 
     7600.0000  -1.253514   0.264155  -0.989360 
     7650.0000  -1.258107   0.255532  -1.002575 
     7700.0000  -1.194170   0.273469  -0.920701 
     7750.0000  -1.154510   0.287911  -0.866599 
     7800.0000  -1.210761   0.354078  -0.856683 
     7850.0000  -1.217861   0.264603  -0.953258 
     7900.0000  -1.212746   0.266588  -0.946158 
     7950.0000  -1.230906   0.303765  -0.927141 
     8000.0000  -1.243381   0.321737  -0.921644 
     8050.0000  -1.272394   0.306324  -0.966070 
     8100.0000  -1.271265   0.262639  -1.008626 
     8150.0000  -1.272547   0.239147  -1.033401 
     8200.0000  -1.233561   0.222375  -1.011186 
     8250.0000  -1.295679   0.274524  -1.021156 
     8300.0000  -1.184285   0.281515  -0.902770 
     8350.0000  -1.246810   0.322805  -0.924005 
     8400.0000  -1.219178   0.310480  -0.908698 
     8450.0000  -1.195466   0.273516  -0.921950 
     8500.0000  -1.221620   0.327781  -0.893840 
     8550.0000  -1.291306   0.282161  -1.009145 
     8600.0000  -1.294675   0.231628  -1.063047 
     8650.0000  -1.338791   0.273376  -1.065415 
     8700.0000  -1.296382   0.200366  -1.096016 
     8750.0000  -1.318832   0.295919  -1.022912 
     8800.0000  -1.244933   0.321613  -0.923320 
     8850.0000  -1.312407   0.294295  -1.018112 
     8900.0000  -1.192336   0.262563  -0.929773 
     8950.0000  -1.203301   0.296996  -0.906305 
     9000.0000  -1.163989   0.304723  -0.859266 
     9050.0000  -1.151221   0.332571  -0.818650 
     9100.0000  -1.102130   0.316476  -0.785654 
     9150.0000  -1.104816   0.347334  -0.757482 
     9200.0000  -1.090466   0.334774  -0.755692 
     9250.0000  -1.229408   0.347801  -0.881607 
     9300.0000  -1.198896   0.280755  -0.918141 
     9350.0000  -1.207405   0.306189  -0.901216 
     9400.0000  -1.159863   0.331942  -0.827922 
     9450.0000  -1.115506   0.309728  -0.805778 
     9500.0000  -1.038895   0.321230  -0.717665 
     9550.0000  -1.069352   0.322324  -0.747028 
     9600.0000  -1.194013   0.340214  -0.853800 
     9650.0000  -1.182579   0.248651  -0.933928 
     9700.0000  -1.271287   0.336576  -0.934711 
     9750.0000  -1.181421   0.359993  -0.821427 
     9800.0000  -1.136826   0.250587  -0.886239 
     9850.0000  -1.193632   0.309636  -0.883995 
     9900.0000  -1.182209   0.268399  -0.913810 
     9950.0000  -1.171586   0.278968  -0.892619 
    10000.0000  -1.225423   0.328907  -0.896516 
    10050.0000  -1.153901   0.226063  -0.927837 
    10100.0000  -1.182758   0.289440  -0.893319 
    10150.0000  -1.172064   0.262842  -0.909222 
    10200.0000  -1.258817   0.337195  -0.921622 
    10250.0000  -1.266510   0.353161  -0.913349 
    10300.0000  -1.142886   0.296392  -0.846494 
    10350.0000  -1.110227   0.285878  -0.824348 
    10400.0000  -1.148849   0.363263  -0.785586 
    10450.0000  -1.112706   0.317909  -0.794797 
    10500.0000  -1.178325   0.351595  -0.826731 
    10550.0000  -1.176459   0.290719  -0.885741 
    10600.0000  -1.254868   0.387581  -0.867288 
    10650.0000  -1.136601   0.261781  -0.874820 
    10700.0000  -1.153799   0.308072  -0.845726 
    10750.0000  -1.104748   0.269671  -0.835077 
    10800.0000  -1.207988   0.345666  -0.862323 
    10850.0000  -1.115736   0.240935  -0.874801 
    10900.0000  -1.241121   0.290424  -0.950697 
    10950.0000  -1.196861   0.279302  -0.917559 
    11000.0000  -1.318819   0.334945  -0.983874 
    11050.0000  -1.218797   0.222901  -0.995896 
    11100.0000  -1.244062   0.265215  -0.978847 
    11150.0000  -1.193210   0.326682  -0.866528 
    11200.0000  -1.180809   0.264690  -0.916118 
    11250.0000  -1.225255   0.331345  -0.893910 
    11300.0000  -1.183320   0.313141  -0.870179 
    11350.0000  -1.151214   0.279274  -0.871940 
    11400.0000  -1.177742   0.340429  -0.837313 
    11450.0000  -1.246907   0.237209  -1.009698 
    11500.0000  -1.232084   0.270860  -0.961224 
    11550.0000  -1.225647   0.289569  -0.936078 
    11600.0000  -1.158502   0.202192  -0.956310 
    11650.0000  -1.232835   0.271463  -0.961373 
    11700.0000  -1.099207   0.235681  -0.863526 
    11750.0000  -1.109003   0.317368  -0.791635 
    11800.0000  -1.189761   0.348517  -0.841244 
    11850.0000  -1.222843   0.338983  -0.883861 
    11900.0000  -1.111236   0.275865  -0.835371 
    11950.0000  -1.213719   0.354476  -0.859243 
    12000.0000  -1.208241   0.340125  -0.868116 
    12050.0000  -1.164860   0.274645  -0.890215 
    12100.0000  -1.223871   0.280371  -0.943499 
    12150.0000  -1.308238   0.276642  -1.031596 
    12200.0000  -1.225175   0.237834  -0.987341 
    12250.0000  -1.281400   0.253134  -1.028266 
    12300.0000  -1.258059   0.259355  -0.998705 
    12350.0000  -1.232949   0.259713  -0.973237 
    12400.0000  -1.244497   0.305830  -0.938667 
    12450.0000  -1.122784   0.310874  -0.811910 
    12500.0000  -1.151753   0.242375  -0.909378 
    12550.0000  -1.188173   0.306005  -0.882168 
    12600.0000  -1.197836   0.332419  -0.865417 
    12650.0000  -1.215975   0.401760  -0.814215 
    12700.0000  -1.214869   0.344044  -0.870825 
    12750.0000  -1.116371   0.333295  -0.783076 
    12800.0000  -1.083922   0.350762  -0.733160 
    12850.0000  -1.019276   0.301643  -0.717633 
    12900.0000  -1.096990   0.341056  -0.755934 
    12950.0000  -1.102006   0.354004  -0.748001 
    13000.0000  -1.051724   0.320144  -0.731580 
    13050.0000  -1.052444   0.366640  -0.685804 
    13100.0000  -0.990968   0.409909  -0.581059 
    13150.0000  -0.930235   0.378169  -0.552066 
    13200.0000  -1.008395   0.310683  -0.697712 
    13250.0000  -1.002851   0.344730  -0.658121 
    13300.0000  -1.114429   0.336667  -0.777761 
    13350.0000  -1.097363   0.265891  -0.831472 
    13400.0000  -1.210851   0.343153  -0.867698 
    13450.0000  -1.140838   0.297540  -0.843298 
    13500.0000  -1.132920   0.311397  -0.821523 
    13550.0000  -1.070508   0.273066  -0.797442 
    13600.0000  -1.098228   0.280150  -0.818078 
    13650.0000  -1.160521   0.310364  -0.850157 
    13700.0000  -1.144569   0.294973  -0.849596 
    13750.0000  -1.115036   0.279676  -0.835360 
    13800.0000  -1.132951   0.291469  -0.841482 
    13850.0000  -1.154236   0.276048  -0.878189 
    13900.0000  -1.257273   0.384390  -0.872883 
    13950.0000  -1.140785   0.265497  -0.875289 
    14000.0000  -1.067008   0.278302  -0.788707 
    14050.0000  -1.069748   0.349443  -0.720305 
    14100.0000  -1.135147   0.384148  -0.750999 
    14150.0000  -1.128414   0.295613  -0.832801 
    14200.0000  -1.067780   0.259442  -0.808338 
    14250.0000  -1.149543   0.274321  -0.875222 
    14300.0000  -1.039541   0.213751  -0.825790 
    14350.0000  -1.146663   0.282919  -0.863744 
    14400.0000  -1.213018   0.333385  -0.879633 
    14450.0000  -1.120574   0.298632  -0.821943 
    14500.0000  -1.193908   0.376365  -0.817543 
    14550.0000  -1.124558   0.274837  -0.849720 
    14600.0000  -1.201911   0.311596  -0.890315 
    14650.0000  -1.284518   0.326828  -0.957690 
    14700.0000  -1.277415   0.376879  -0.900535 
    14750.0000  -1.206605   0.324936  -0.881669 
    14800.0000  -1.117029   0.297123  -0.819906 
    14850.0000  -1.124413   0.343123  -0.781291 
    14900.0000  -1.164671   0.388649  -0.776022 
    14950.0000  -1.211533   0.373342  -0.838190 
    15000.0000  -1.236761   0.319109  -0.917652 
    15050.0000  -1.159192   0.270550  -0.888642 
    15100.0000  -1.154901   0.337452  -0.817449 
    15150.0000  -1.048633   0.309577  -0.739056 
    15200.0000  -1.117398   0.368935  -0.748464 
    15250.0000  -1.012011   0.236537  -0.775473 
    15300.0000  -1.083565   0.308723  -0.774842 
    15350.0000  -1.088579   0.318909  -0.769669 
    15400.0000  -1.130065   0.274694  -0.855371 
    15450.0000  -1.227315   0.365349  -0.861966 
    15500.0000  -1.190747   0.309825  -0.880921 
    15550.0000  -1.255309   0.272931  -0.982378 
    15600.0000  -1.260715   0.264909  -0.995805 
    15650.0000  -1.212967   0.228922  -0.984045 
    15700.0000  -1.159022   0.259312  -0.899710 
    15750.0000  -1.223033   0.329250  -0.893783 
    15800.0000  -1.190421   0.239692  -0.950729 
    15850.0000  -1.219020   0.292272  -0.926748 
    15900.0000  -1.163200   0.272698  -0.890502 
    15950.0000  -1.198064   0.304583  -0.893482 
    16000.0000  -1.203035   0.236135  -0.966900 
    16050.0000  -1.130191   0.243098  -0.887093 
    16100.0000  -1.124644   0.273599  -0.851045 
    16150.0000  -1.089974   0.218706  -0.871268 
    16200.0000  -1.153635   0.287040  -0.866595 
    16250.0000  -1.141111   0.316983  -0.824128 
    16300.0000  -1.123900   0.276650  -0.847250 
    16350.0000  -1.152006   0.318975  -0.833031 
